mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,raw_tags_json,gateway_id,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_air_gap_mm,tank_air_gap_m,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
6a0075bb29c3f904d3911148,2026-05-10T12:10:35.186301+00:00,2026-05-10T12:10:35.414Z,1778415035414.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,efdaf0c4-a04f-414d-8082-82ca338cc84a,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50040.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""Hum_SHT"": 99.7, ""TempC_SHT"": 11.3, ""ADC_CH0V"": 0.419, ""TempC1"": 0, ""BatV"": 3.659, ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC""}",Outside Shed,-38.6956,143.7737,171.0,"{""site"": ""Outside Shed"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""alt"": ""171.0"", ""lon"": ""143.7737""}",a84041ffff26623c,-77.0,10.8,11.3,99.7,3.659,OPEN,0.419,L,IIC,0.0,11.3,99.7,,,,,,,,,,,,,,,,,,,,
6a007a6b29c3f904d391114c,2026-05-10T12:30:35.193796+00:00,2026-05-10T12:30:35.425Z,1778416235425.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,86ee729c-7b35-4b2c-9865-a387f9007be5,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50041.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""ADC_CH0V"": 0.419, ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""Door_status"": ""OPEN"", ""TempC_SHT"": 11.3, ""Hum_SHT"": 99.7, ""Digital_IStatus"": ""L"", ""BatV"": 3.659}",Outside Shed,-38.6956,143.7737,171.0,"{""site"": ""Outside Shed"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0"", ""lon"": ""143.7737"", ""lat"": ""-38.6956""}",a84041ffff26623c,-75.0,14.2,11.3,99.7,3.659,OPEN,0.419,L,IIC,0.0,11.3,99.7,,,,,,,,,,,,,,,,,,,,
6a007f1b29c3f904d391114f,2026-05-10T12:50:35.195413+00:00,2026-05-10T12:50:35.430Z,1778417435430.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,1c4ccd62-793b-4738-b5b9-f15c47d26a66,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50042.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""BatV"": 3.659, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""TempC_SHT"": 11.2, ""Hum_SHT"": 99.8, ""ADC_CH0V"": 0.421, ""Digital_IStatus"": ""L""}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""lon"": ""143.7737""}",a84041ffff26623c,-77.0,14.5,11.2,99.8,3.659,OPEN,0.421,L,IIC,0.0,11.2,99.8,,,,,,,,,,,,,,,,,,,,
6a0083ca29c3f904d3911154,2026-05-10T13:10:34.540694+00:00,2026-05-10T13:10:34.775Z,1778418634775.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,436a9690-3dd1-469c-be35-2efe01b48ac9,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50043.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""Hum_SHT"": 99.8, ""TempC_SHT"": 11.1, ""Door_status"": ""OPEN"", ""BatV"": 3.659, ""ADC_CH0V"": 0.419}",Outside Shed,-38.6956,143.7737,171.0,"{""alt"": ""171.0"", ""lon"": ""143.7737"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}""}",a84041ffff26623c,-71.0,1.0,11.1,99.8,3.659,OPEN,0.419,L,IIC,0.0,11.1,99.8,,,,,,,,,,,,,,,,,,,,
6a00887b29c3f904d3911157,2026-05-10T13:30:35.216503+00:00,2026-05-10T13:30:35.451Z,1778419835451.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,f20e5cef-1de4-4ebd-bdb1-0dc317c0a266,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50044.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.418, ""Door_status"": ""OPEN"", ""BatV"": 3.659, ""Hum_SHT"": 99.8, ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""TempC_SHT"": 11, ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""lon"": ""143.7737"", ""site"": ""Outside Shed"", ""alt"": ""171.0""}",a84041ffff26623c,-76.0,13.0,11.0,99.8,3.659,OPEN,0.418,L,IIC,0.0,11.0,99.8,,,,,,,,,,,,,,,,,,,,
6a008d2b29c3f904d391115c,2026-05-10T13:50:35.214543+00:00,2026-05-10T13:50:35.446Z,1778421035446.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,a69d8b67-329e-4476-8eff-08bde551c771,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50045.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""TempC1"": 0, ""ADC_CH0V"": 0.417, ""BatV"": 3.659, ""Hum_SHT"": 99.8, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 11}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""lon"": ""143.7737"", ""alt"": ""171.0""}",a84041ffff26623c,-75.0,13.5,11.0,99.8,3.659,OPEN,0.417,L,IIC,0.0,11.0,99.8,,,,,,,,,,,,,,,,,,,,
6a0091db29c3f904d3911161,2026-05-10T14:10:35.222792+00:00,2026-05-10T14:10:35.449Z,1778422235449.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,9f902179-5c27-4fe8-a3db-91e84a18b656,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50046.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 10.9, ""ADC_CH0V"": 0.418, ""Hum_SHT"": 99.8, ""Door_status"": ""OPEN"", ""BatV"": 3.659, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC""}",Outside Shed,-38.6956,143.7737,171.0,"{""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0""}",a84041ffff26623c,-86.0,13.5,10.9,99.8,3.659,OPEN,0.418,L,IIC,0.0,10.9,99.8,,,,,,,,,,,,,,,,,,,,
6a00968b29c3f904d3911165,2026-05-10T14:30:35.231931+00:00,2026-05-10T14:30:35.453Z,1778423435453.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,979ac9fa-a38b-4c48-a452-a097a898e774,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50047.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.659, ""Work_mode"": ""IIC"", ""TempC_SHT"": 10.9, ""Hum_SHT"": 99.8, ""Door_status"": ""OPEN"", ""ADC_CH0V"": 0.416, ""TempC1"": 0, ""Digital_IStatus"": ""L""}",Outside Shed,-38.6956,143.7737,171.0,"{""site"": ""Outside Shed"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lon"": ""143.7737"", ""lat"": ""-38.6956"", ""alt"": ""171.0""}",a84041ffff26623c,-79.0,12.2,10.9,99.8,3.659,OPEN,0.416,L,IIC,0.0,10.9,99.8,,,,,,,,,,,,,,,,,,,,
6a009b3a29c3f904d391116b,2026-05-10T14:50:34.572567+00:00,2026-05-10T14:50:34.795Z,1778424634795.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,76062798-3d5f-4958-adbd-e19e57b47e90,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50048.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""BatV"": 3.659, ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""TempC_SHT"": 10.8, ""Hum_SHT"": 99.8, ""ADC_CH0V"": 0.417}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Outside Shed"", ""alt"": ""171.0"", ""lat"": ""-38.6956"", ""lon"": ""143.7737""}",a84041ffff26623c,-98.0,2.8,10.8,99.8,3.659,OPEN,0.417,L,IIC,0.0,10.8,99.8,,,,,,,,,,,,,,,,,,,,
6a009feb29c3f904d3911170,2026-05-10T15:10:35.251653+00:00,2026-05-10T15:10:35.469Z,1778425835469.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,ad2e0d4e-4cc3-4a28-bd0a-b8cfc5081fd8,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50049.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.659, ""Hum_SHT"": 99.9, ""Door_status"": ""OPEN"", ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 10.8, ""ADC_CH0V"": 0.418, ""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE""}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""alt"": ""171.0"", ""lon"": ""143.7737""}",a84041ffff26623c,-79.0,13.8,10.8,99.9,3.659,OPEN,0.418,L,IIC,0.0,10.8,99.9,,,,,,,,,,,,,,,,,,,,
6a00a49a29c3f904d3911174,2026-05-10T15:30:34.591700+00:00,2026-05-10T15:30:34.826Z,1778427034826.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,9f677a91-162c-477c-ac07-9dee0b5fac47,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50050.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""Hum_SHT"": 99.9, ""TempC_SHT"": 10.8, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""BatV"": 3.659, ""ADC_CH0V"": 0.418, ""TempC1"": 0}",Outside Shed,-38.6956,143.7737,171.0,"{""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""lon"": ""143.7737""}",a84041ffff26623c,-96.0,7.2,10.8,99.9,3.659,OPEN,0.418,L,IIC,0.0,10.8,99.9,,,,,,,,,,,,,,,,,,,,
6a00a94b29c3f904d3911179,2026-05-10T15:50:35.267895+00:00,2026-05-10T15:50:35.504Z,1778428235504.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,0286841a-36c5-4c53-8a1b-60ff2325cda0,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50051.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""TempC_SHT"": 10.7, ""Hum_SHT"": 100, ""ADC_CH0V"": 0.419, ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""BatV"": 3.659}",Outside Shed,-38.6956,143.7737,171.0,"{""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""lon"": ""143.7737""}",a84041ffff26623c,-75.0,13.2,10.7,100.0,3.659,OPEN,0.419,L,IIC,0.0,10.7,100.0,,,,,,,,,,,,,,,,,,,,
6a00adfb29c3f904d391117e,2026-05-10T16:10:35.278031+00:00,2026-05-10T16:10:35.514Z,1778429435514.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,fc48ebbf-4033-4f70-a732-fd0cf2e910aa,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50052.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""TempC1"": 0, ""BatV"": 3.659, ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.419, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 10.7, ""Hum_SHT"": 99.9}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""alt"": ""171.0"", ""site"": ""Outside Shed"", ""lon"": ""143.7737""}",a84041ffff26623c,-79.0,5.2,10.7,99.9,3.659,OPEN,0.419,L,IIC,0.0,10.7,99.9,,,,,,,,,,,,,,,,,,,,
6a00b2ab29c3f904d3911182,2026-05-10T16:30:35.276621+00:00,2026-05-10T16:30:35.510Z,1778430635511.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,370ec8f6-3a35-4bfe-8d05-62ef76aadbb6,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50053.0,2.0,False,True,2.0,au915_0,"{""Work_mode"": ""IIC"", ""TempC_SHT"": 10.7, ""Hum_SHT"": 100, ""BatV"": 3.659, ""ADC_CH0V"": 0.419, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""Digital_IStatus"": ""L""}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""alt"": ""171.0"", ""site"": ""Outside Shed"", ""lon"": ""143.7737""}",a84041ffff26623c,-79.0,10.2,10.7,100.0,3.659,OPEN,0.419,L,IIC,0.0,10.7,100.0,,,,,,,,,,,,,,,,,,,,
6a00b75b29c3f904d3911187,2026-05-10T16:50:35.286323+00:00,2026-05-10T16:50:35.520Z,1778431835520.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,39e5dba8-9247-4d4c-8585-a7df32a8f4d7,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50054.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.421, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""Hum_SHT"": 100, ""BatV"": 3.659, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 10.7, ""TempC1"": 0}",Outside Shed,-38.6956,143.7737,171.0,"{""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lon"": ""143.7737"", ""lat"": ""-38.6956"", ""site"": ""Outside Shed""}",a84041ffff26623c,-79.0,8.2,10.7,100.0,3.659,OPEN,0.421,L,IIC,0.0,10.7,100.0,,,,,,,,,,,,,,,,,,,,
6a00bc0b29c3f904d391118b,2026-05-10T17:10:35.302082+00:00,2026-05-10T17:10:35.533Z,1778433035533.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,325c3dd6-e825-42f6-b30e-6afdb8f55c61,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50055.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 10.7, ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.421, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""BatV"": 3.659, ""Work_mode"": ""IIC"", ""TempC1"": 0, ""Hum_SHT"": 100}",Outside Shed,-38.6956,143.7737,171.0,"{""alt"": ""171.0"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lon"": ""143.7737""}",a84041ffff26623c,-78.0,7.8,10.7,100.0,3.659,OPEN,0.421,L,IIC,0.0,10.7,100.0,,,,,,,,,,,,,,,,,,,,
6a00c0bb29c3f904d391118f,2026-05-10T17:30:35.308230+00:00,2026-05-10T17:30:35.539Z,1778434235539.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,15b1ca59-6cb3-415a-a305-ed2b749d537c,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50056.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.659, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 10.7, ""Hum_SHT"": 100, ""ADC_CH0V"": 0.421, ""TempC1"": 0, ""Work_mode"": ""IIC""}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Outside Shed"", ""alt"": ""171.0"", ""lon"": ""143.7737"", ""lat"": ""-38.6956""}",a84041ffff26623c,-82.0,5.0,10.7,100.0,3.659,OPEN,0.421,L,IIC,0.0,10.7,100.0,,,,,,,,,,,,,,,,,,,,
6a00c56b29c3f904d3911197,2026-05-10T17:50:35.311831+00:00,2026-05-10T17:50:35.544Z,1778435435544.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,487734c5-6535-4715-92d7-4d4dda03dab4,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50057.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.419, ""TempC_SHT"": 10.6, ""Door_status"": ""OPEN"", ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""Hum_SHT"": 99.9, ""BatV"": 3.659, ""EXTI_Trigger"": ""FALSE""}",Outside Shed,-38.6956,143.7737,171.0,"{""lon"": ""143.7737"", ""lat"": ""-38.6956"", ""site"": ""Outside Shed"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0""}",a84041ffff26623c,-75.0,7.5,10.6,99.9,3.659,OPEN,0.419,L,IIC,0.0,10.6,99.9,,,,,,,,,,,,,,,,,,,,
6a00d37b29c3f904d39111a2,2026-05-10T18:50:35.342793+00:00,2026-05-10T18:50:35.573Z,1778439035574.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,2ee77575-c37f-4aed-ad38-a3fe6c8220f7,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50060.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""BatV"": 3.656, ""ADC_CH0V"": 0.411, ""Hum_SHT"": 99.8, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""TempC_SHT"": 9.9}",Outside Shed,-38.6956,143.7737,171.0,"{""lat"": ""-38.6956"", ""site"": ""Outside Shed"", ""lon"": ""143.7737"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}""}",a84041ffff26623c,-76.0,7.8,9.9,99.8,3.656,OPEN,0.411,L,IIC,0.0,9.9,99.8,,,,,,,,,,,,,,,,,,,,
6a00d82b29c3f904d39111a6,2026-05-10T19:10:35.346257+00:00,2026-05-10T19:10:35.575Z,1778440235575.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,befce138-02ad-49d1-98ea-fd64f5d0c951,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50061.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""TempC_SHT"": 9.8, ""Work_mode"": ""IIC"", ""Hum_SHT"": 99.9, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.659, ""Digital_IStatus"": ""L"", ""ADC_CH0V"": 0.409}",Outside Shed,-38.6956,143.7737,171.0,"{""alt"": ""171.0"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lon"": ""143.7737""}",a84041ffff26623c,-74.0,-3.0,9.8,99.9,3.659,OPEN,0.409,L,IIC,0.0,9.8,99.9,,,,,,,,,,,,,,,,,,,,
6a00dcdb29c3f904d39111aa,2026-05-10T19:30:35.358263+00:00,2026-05-10T19:30:35.587Z,1778441435587.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,df34a6ec-27e9-4f48-82c9-0cba724b1c81,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50062.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""BatV"": 3.656, ""EXTI_Trigger"": ""FALSE"", ""Hum_SHT"": 99.9, ""Door_status"": ""OPEN"", ""ADC_CH0V"": 0.406, ""TempC_SHT"": 9.6, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L""}",Outside Shed,-38.6956,143.7737,171.0,"{""site"": ""Outside Shed"", ""alt"": ""171.0"", ""lon"": ""143.7737"", ""lat"": ""-38.6956"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}""}",a84041ffff26623c,-78.0,6.8,9.6,99.9,3.656,OPEN,0.406,L,IIC,0.0,9.6,99.9,,,,,,,,,,,,,,,,,,,,
6a00e18b29c3f904d39111ae,2026-05-10T19:50:35.372985+00:00,2026-05-10T19:50:35.603Z,1778442635604.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,1c4f24e3-058d-4a7f-9b24-208d6eb3074c,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50063.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.399, ""TempC1"": 0, ""Work_mode"": ""IIC"", ""TempC_SHT"": 9.1, ""Digital_IStatus"": ""L"", ""Hum_SHT"": 99.6, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.656}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0"", ""lon"": ""143.7737"", ""lat"": ""-38.6956"", ""site"": ""Outside Shed""}",a84041ffff26623c,-76.0,9.2,9.1,99.6,3.656,OPEN,0.399,L,IIC,0.0,9.1,99.6,,,,,,,,,,,,,,,,,,,,
6a00eaeb29c3f904d39111b6,2026-05-10T20:30:35.389729+00:00,2026-05-10T20:30:35.619Z,1778445035619.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,3f0b0be8-7b46-451d-aaf2-d8c2fdaaf6c6,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50065.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""BatV"": 3.659, ""ADC_CH0V"": 0.394, ""Work_mode"": ""IIC"", ""TempC_SHT"": 8.7, ""Hum_SHT"": 99.8, ""TempC1"": 0, ""Digital_IStatus"": ""L""}",Outside Shed,-38.6956,143.7737,171.0,"{""lon"": ""143.7737"", ""site"": ""Outside Shed"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0"", ""lat"": ""-38.6956""}",a84041ffff26623c,-70.0,-1.0,8.7,99.8,3.659,OPEN,0.394,L,IIC,0.0,8.7,99.8,,,,,,,,,,,,,,,,,,,,
6a00ef9b29c3f904d39111bb,2026-05-10T20:50:35.407814+00:00,2026-05-10T20:50:35.639Z,1778446235640.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,7110a37e-fc48-4fd8-b308-3a4676b34d78,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50066.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.389, ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""Work_mode"": ""IIC"", ""Hum_SHT"": 99.8, ""TempC_SHT"": 8.4, ""BatV"": 3.659, ""Door_status"": ""OPEN""}",Outside Shed,-38.6956,143.7737,171.0,"{""site"": ""Outside Shed"", ""alt"": ""171.0"", ""lat"": ""-38.6956"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}""}",a84041ffff26623c,-72.0,1.8,8.4,99.8,3.659,OPEN,0.389,L,IIC,0.0,8.4,99.8,,,,,,,,,,,,,,,,,,,,
